in:Config,in:VertDyn,in:HghtMstr,in:Prog,out:# Woningen,out:PP Balans,out:Opbr/Kosten (%),out:Kosten BVO (mln  €),out:Opbr GO (mln  €),out:GO/BVO,img
1,3,6,0,814,183,89 %,167,316,0.725,Config1_VertDyn3_HghtMstr6_Prog0_Birdseye_AL3.png
0,2,6,0,760,223,88 %,159,298,0.726,Config0_VertDyn2_HghtMstr6_Prog0_Birdseye_AL3.png
1,2,6,0,693,264,84 %,146,269,0.723,Config1_VertDyn2_HghtMstr6_Prog0_Birdseye_AL3.png
2,2,6,0,755,263,86 %,159,296,0.722,Config2_VertDyn2_HghtMstr6_Prog0_Birdseye_AL3.png
3,2,6,0,828,393,86 %,175,326,0.728,Config3_VertDyn2_HghtMstr6_Prog0_Birdseye_AL3.png
4,2,6,0,705,237,86 %,150,279,0.724,Config4_VertDyn2_HghtMstr6_Prog0_Birdseye_AL3.png
0,3,6,0,850,161,91 %,174,333,0.727,Config0_VertDyn3_HghtMstr6_Prog0_Birdseye_AL3.png
2,3,6,0,844,202,89 %,174,330,0.724,Config2_VertDyn3_HghtMstr6_Prog0_Birdseye_AL3.png
3,3,6,0,854,375,87 %,179,336,0.728,Config3_VertDyn3_HghtMstr6_Prog0_Birdseye_AL3.png
4,3,6,0,797,175,90 %,166,315,0.726,Config4_VertDyn3_HghtMstr6_Prog0_Birdseye_AL3.png
0,2,7,0,908,122,92 %,185,355,0.728,Config0_VertDyn2_HghtMstr7_Prog0_Birdseye_AL3.png
1,2,7,0,779,207,87 %,161,302,0.724,Config1_VertDyn2_HghtMstr7_Prog0_Birdseye_AL3.png
2,2,7,0,897,167,91 %,184,351,0.724,Config2_VertDyn2_HghtMstr7_Prog0_Birdseye_AL3.png
3,2,7,0,873,363,88 %,183,343,0.728,Config3_VertDyn2_HghtMstr7_Prog0_Birdseye_AL3.png
4,2,7,0,833,151,91 %,172,330,0.726,Config4_VertDyn2_HghtMstr7_Prog0_Birdseye_AL3.png
0,3,7,0,931,106,93 %,189,365,0.728,Config0_VertDyn3_HghtMstr7_Prog0_Birdseye_AL3.png
1,3,7,0,860,153,90 %,175,334,0.726,Config1_VertDyn3_HghtMstr7_Prog0_Birdseye_AL3.png
2,3,7,0,923,149,92 %,188,361,0.724,Config2_VertDyn3_HghtMstr7_Prog0_Birdseye_AL3.png
3,3,7,0,985,288,91 %,202,387,0.729,Config3_VertDyn3_HghtMstr7_Prog0_Birdseye_AL3.png
4,3,7,0,856,135,92 %,176,338,0.727,Config4_VertDyn3_HghtMstr7_Prog0_Birdseye_AL3.png
0,2,6,1,768,106,87 %,153,287,0.721,Config0_VertDyn2_HghtMstr6_Prog1_Birdseye_AL3.png
1,2,6,1,737,211,84 %,148,274,0.723,Config1_VertDyn2_HghtMstr6_Prog1_Birdseye_AL3.png
2,2,6,1,807,272,87 %,159,298,0.725,Config2_VertDyn2_HghtMstr6_Prog1_Birdseye_AL3.png
3,2,6,1,882,383,85 %,180,333,0.728,Config3_VertDyn2_HghtMstr6_Prog1_Birdseye_AL3.png
4,2,6,1,755,208,86 %,154,286,0.723,Config4_VertDyn2_HghtMstr6_Prog1_Birdseye_AL3.png
0,3,6,1,858,48,91 %,168,321,0.723,Config0_VertDyn3_HghtMstr6_Prog1_Birdseye_AL3.png
1,3,6,1,864,129,89 %,170,321,0.724,Config1_VertDyn3_HghtMstr6_Prog1_Birdseye_AL3.png
2,3,6,1,893,216,90 %,174,331,0.725,Config2_VertDyn3_HghtMstr6_Prog1_Birdseye_AL3.png
3,3,6,1,913,363,86 %,185,345,0.728,Config3_VertDyn3_HghtMstr6_Prog1_Birdseye_AL3.png
4,3,6,1,871,135,90 %,170,324,0.725,Config4_VertDyn3_HghtMstr6_Prog1_Birdseye_AL3.png
0,2,7,1,919,10,92 %,178,342,0.724,Config0_VertDyn2_HghtMstr7_Prog1_Birdseye_AL3.png
1,2,7,1,832,150,88 %,164,309,0.724,Config1_VertDyn2_HghtMstr7_Prog1_Birdseye_AL3.png
2,2,7,1,955,179,92 %,184,353,0.725,Config2_VertDyn2_HghtMstr7_Prog1_Birdseye_AL3.png
3,2,7,1,934,350,87 %,188,352,0.729,Config3_VertDyn2_HghtMstr7_Prog1_Birdseye_AL3.png
4,2,7,1,893,120,90 %,177,338,0.725,Config4_VertDyn2_HghtMstr7_Prog1_Birdseye_AL3.png
0,3,7,1,942,-5,93 %,182,351,0.725,Config0_VertDyn3_HghtMstr7_Prog1_Birdseye_AL3.png
1,3,7,1,910,100,90 %,177,338,0.724,Config1_VertDyn3_HghtMstr7_Prog1_Birdseye_AL3.png
2,3,7,1,980,162,92 %,188,363,0.725,Config2_VertDyn3_HghtMstr7_Prog1_Birdseye_AL3.png
3,3,7,1,1053,275,90 %,208,396,0.73,Config3_VertDyn3_HghtMstr7_Prog1_Birdseye_AL3.png
4,3,7,1,936,94,92 %,181,348,0.726,Config4_VertDyn3_HghtMstr7_Prog1_Birdseye_AL3.png
0,2,6,2,919,299,90 %,177,338,0.741,Config0_VertDyn2_HghtMstr6_Prog2_Birdseye_AL3.png
1,2,6,2,831,115,88 %,163,305,0.735,Config1_VertDyn2_HghtMstr6_Prog2_Birdseye_AL3.png
2,2,6,2,911,309,90 %,176,334,0.737,Config2_VertDyn2_HghtMstr6_Prog2_Birdseye_AL3.png
3,2,6,2,973,484,89 %,191,360,0.741,Config3_VertDyn2_HghtMstr6_Prog2_Birdseye_AL3.png
4,2,6,2,860,329,89 %,169,320,0.739,Config4_VertDyn2_HghtMstr6_Prog2_Birdseye_AL3.png
0,3,6,2,1028,228,94 %,195,378,0.741,Config0_VertDyn3_HghtMstr6_Prog2_Birdseye_AL3.png
1,3,6,2,971,25,92 %,185,357,0.736,Config1_VertDyn3_HghtMstr6_Prog2_Birdseye_AL3.png
2,3,6,2,1014,242,93 %,192,372,0.738,Config2_VertDyn3_HghtMstr6_Prog2_Birdseye_AL3.png
3,3,6,2,1006,462,90 %,196,373,0.741,Config3_VertDyn3_HghtMstr6_Prog2_Birdseye_AL3.png
4,3,6,2,970,258,93 %,187,361,0.74,Config4_VertDyn3_HghtMstr6_Prog2_Birdseye_AL3.png
0,2,7,2,1097,185,96 %,206,403,0.742,Config0_VertDyn2_HghtMstr7_Prog2_Birdseye_AL3.png
1,2,7,2,935,49,91 %,179,343,0.736,Config1_VertDyn2_HghtMstr7_Prog2_Birdseye_AL3.png
2,2,7,2,1084,198,95 %,203,397,0.739,Config2_VertDyn2_HghtMstr7_Prog2_Birdseye_AL3.png
3,2,7,2,1024,451,90 %,199,378,0.741,Config3_VertDyn2_HghtMstr7_Prog2_Birdseye_AL3.png
4,2,7,2,1018,228,94 %,194,377,0.741,Config4_VertDyn2_HghtMstr7_Prog2_Birdseye_AL3.png
0,3,7,2,1127,165,96 %,211,414,0.742,Config0_VertDyn3_HghtMstr7_Prog2_Birdseye_AL3.png
1,3,7,2,1028,-11,94 %,195,377,0.737,Config1_VertDyn3_HghtMstr7_Prog2_Birdseye_AL3.png
2,3,7,2,1113,179,96 %,208,408,0.738,Config2_VertDyn3_HghtMstr7_Prog2_Birdseye_AL3.png
3,3,7,2,1160,362,94 %,221,428,0.741,Config3_VertDyn3_HghtMstr7_Prog2_Birdseye_AL3.png
4,3,7,2,1045,210,95 %,199,388,0.74,Config4_VertDyn3_HghtMstr7_Prog2_Birdseye_AL3.png
0,2,6,3,852,145,81 %,189,342,0.721,Config0_VertDyn2_HghtMstr6_Prog3_Birdseye_AL3.png
1,2,6,3,768,-90,81 %,171,310,0.721,Config1_VertDyn2_HghtMstr6_Prog3_Birdseye_AL3.png
2,2,6,3,869,187,83 %,194,355,0.723,Config2_VertDyn2_HghtMstr6_Prog3_Birdseye_AL3.png
3,2,6,3,979,113,82 %,218,398,0.729,Config3_VertDyn2_HghtMstr6_Prog3_Birdseye_AL3.png
4,2,6,3,848,163,82 %,189,344,0.724,Config4_VertDyn2_HghtMstr6_Prog3_Birdseye_AL3.png
0,3,6,3,957,69,84 %,209,385,0.723,Config0_VertDyn3_HghtMstr6_Prog3_Birdseye_AL3.png
1,3,6,3,900,-185,85 %,197,364,0.722,Config1_VertDyn3_HghtMstr6_Prog3_Birdseye_AL3.png
2,3,6,3,965,120,85 %,212,393,0.724,Config2_VertDyn3_HghtMstr6_Prog3_Birdseye_AL3.png
3,3,6,3,1011,89,83 %,224,411,0.729,Config3_VertDyn3_HghtMstr6_Prog3_Birdseye_AL3.png
